889	2851	1
2676	2851	1
3161	3892	1
3642	891	1
1056	1905	1
1056	2518	1
1056	3202	1
1064	1677	1
1064	1905	1
1905	1064	1
1905	3202	1
2483	3202	1
2518	1064	1
2518	1677	1
2518	2483	1
3202	2483	1
2837	894	1
898	1056	1
2483	1056	1
3202	1677	1
1102	898	1
1064	1102	1
898	1064	1
898	1102	1
898	3669	1
1064	3669	1
3669	898	1
898	1102	1
1102	898	1
1102	898	1
1102	898	1
898	1102	1
1102	898	1
898	1102	1
1208	898	1
1102	898	1
1588	898	1
1588	3793	1
1793	1102	1
1793	1588	1
3793	898	1
3793	1793	1
1677	898	1
898	1102	1
1102	1905	1
2864	1102	1
3226	898	1
3226	1102	1
2864	2518	1
2864	1102	1
898	2518	1
1102	898	1
1102	2864	1
2518	898	1
898	2518	1
1102	2518	1
2864	898	1
2518	898	1
898	3202	1
3321	898	1
3321	1102	1
3793	1639	1
898	1793	1
898	1793	1
898	3764	1
2218	898	1
899	1026	1
899	2566	1
2566	899	1
899	1026	1
899	3423	1
1026	2566	1
3423	1026	1
3423	2566	1
899	2566	1
1026	899	1
2566	899	1
3423	2566	1
899	2566	1
3462	3333	1
3462	900	1
900	3462	1
901	1373	1
901	1330	1
901	3033	1
1330	901	1
1373	901	1
1373	1381	1
904	1776	1
904	1941	1
1941	904	1
3270	3014	1
904	3333	1
3270	904	1
907	2458	1
2619	907	1
3577	3296	1
908	1197	1
908	1406	1
2059	1197	1
908	1197	1
909	2118	1
909	3947	1
2186	909	1
909	3947	1
910	1674	1
2161	3187	1
3187	2161	1
911	2025	1
2542	911	1
2542	3975	1
3975	2025	1
915	2284	1
1187	2682	1
2284	1187	1
915	1187	1
915	2284	1
1187	915	1
918	2015	1
918	3330	1
918	2868	1
3327	919	1
919	3327	1
3327	919	1
3327	919	1
3449	919	1
2210	2124	1
4018	2210	1
923	3564	1
1117	3567	1
3567	3564	1
923	3567	1
1117	3567	1
3564	1117	1
923	1562	1
923	3567	1
3567	923	1
1675	923	1
923	1675	1
923	3567	1
1675	3567	1
3567	1675	1
1723	3567	1
3567	1723	1
923	2316	1
923	3567	1
923	3567	1
1436	924	1
924	1436	1
1436	1734	1
1436	2498	1
1436	924	1
2498	924	1
925	1359	1
925	1359	1
1359	925	1
925	1359	1
925	1359	1
925	2416	1
1359	2416	1
1363	932	1
985	1363	1
1363	985	1
932	1131	1
932	2588	1
932	3260	1
2588	1131	1
2588	3189	1
3189	3780	1
3260	3189	1
932	1230	1
932	3810	1
1230	3810	1
3978	1230	1
3978	1363	1
932	2060	1
1230	932	1
2060	3051	1
1555	1285	1
1470	2600	1
2600	1352	1
932	1363	1
1363	932	1
932	2990	1
1572	932	1
1572	2634	1
1572	3772	1
2634	3772	1
2861	2990	1
2861	3460	1
2990	3576	1
3460	1572	1
3460	2861	1
3460	2990	1
3772	3460	1
3772	3576	1
1572	932	1
932	1625	1
932	2472	1
932	2695	1
932	3460	1
932	3795	1
1625	2695	1
2695	1625	1
3460	3826	1
3795	1625	1
932	1625	1
1625	3826	1
932	1961	1
932	3460	1
1961	932	1
2617	2861	1
2861	3460	1
3460	2861	1
2990	2066	1
2066	932	1
932	3576	1
2066	3576	1
932	3800	1
2066	932	1
2066	3800	1
932	2695	1
932	2861	1
2472	932	1
932	3780	1
2588	932	1
2588	3780	1
3780	2588	1
2695	932	1
2695	932	1
3137	2695	1
2861	2990	1
2861	932	1
932	2990	1
932	3460	1
2861	932	1
932	2861	1
3712	932	1
3721	2861	1
2861	3721	1
2861	932	1
2861	3810	1
2861	3951	1
933	2861	1
933	3460	1
933	3474	1
945	2161	1
2161	933	1
3474	2861	1
3474	3460	1
988	2861	1
2161	988	1
2161	2297	1
2861	933	1
2843	933	1
3247	2843	1
1585	933	1
1585	2298	1
2298	933	1
2783	933	1
2843	2783	1
2843	2861	1
2861	933	1
2861	1924	1
2861	2783	1
933	2843	1
2783	1924	1
2843	2861	1
2861	2843	1
933	2298	1
2298	933	1
933	2298	1
2873	933	1
3178	3645	1
3645	2873	1
933	3178	1
2298	933	1
2298	3178	1
3178	933	1
2861	933	1
934	2997	1
2997	934	1
2997	934	1
935	1344	1
1030	935	1
1030	1344	1
935	1269	1
2105	1269	1
935	1344	1
935	1344	1
1344	1724	1
1344	2182	1
1724	1344	1
2182	935	1
2182	1344	1
935	1344	1
935	2607	1
1344	2609	1
1724	935	1
2607	1724	1
2609	1724	1
935	2868	1
1724	935	1
2481	935	1
2481	3570	1
2481	3832	1
3570	935	1
3832	2481	1
3832	3570	1
935	3741	1
2868	935	1
1327	936	1
1327	936	1
1327	936	1
1327	936	1
936	1642	1
936	1327	1
1327	936	1
2860	936	1
936	1327	1
2860	3955	1
3955	2860	1
2207	3955	1
936	3955	1
2207	3955	1
3955	2207	1
936	2288	1
3559	936	1
3581	936	1
3955	3581	1
936	3581	1
1338	937	1
1272	1132	1
1272	1356	1
1356	1272	1
941	1272	1
1132	1356	1
1356	1132	1
1356	1272	1
2600	1272	1
941	2600	1
1132	1272	1
1132	2600	1
1356	2600	1
2600	1132	1
1044	3509	1
2914	1145	1
943	2670	1
943	2914	1
2670	2914	1
2914	2670	1
943	3197	1
943	3462	1
945	1183	1
1183	945	1
945	2681	1
945	3938	1
2681	3838	1
2681	3938	1
3115	945	1
3115	3838	1
3115	3938	1
3838	2681	1
945	1348	1
945	3851	1
1348	3004	1
3851	1510	1
945	2708	1
2708	945	1
945	2708	1
3838	945	1
946	1439	1
947	1768	1
949	2707	1
950	1135	1
1135	950	1
1159	950	1
951	2836	1
953	2072	1
2072	953	1
2582	3874	1
3874	953	1
2582	953	1
955	2978	1
3355	955	1
956	3717	1
3110	956	1
3110	3717	1
956	3717	1
958	1282	1
958	2698	1
2698	1282	1
2076	958	1
2698	1282	1
1282	958	1
958	2468	1
958	3777	1
2698	958	1
2698	958	1
2698	958	1
1063	960	1
1758	1063	1
3556	961	1
963	3276	1
965	1248	1
1248	965	1
965	1248	1
1248	965	1
2618	966	1
967	2025	1
967	2774	1
2774	967	1
2774	2025	1
3255	2774	1
968	2481	1
3917	968	1
969	1494	1
971	2242	1
971	3177	1
3177	971	1
3177	971	1
972	1131	1
972	1710	1
1131	972	1
1710	1131	1
972	1131	1
972	1710	1
1710	1131	1
1710	1131	1
3329	972	1
1131	972	1
1131	3329	1
2229	972	1
972	2229	1
972	2860	1
972	2860	1
972	3329	1
3329	2860	1
4015	972	1
3180	972	1
972	3329	1
972	3329	1
972	3329	1
2518	973	1
974	3988	1
976	3152	1
3152	976	1
2617	1961	1
2617	978	1
978	1961	1
2161	2617	1
2617	2161	1
978	1998	1
1998	978	1
2617	1998	1
3187	2371	1
978	3794	1
3794	978	1
3439	978	1
3439	3454	1
980	1632	1
1861	1632	1
2518	1632	1
981	1836	1
2472	3383	1
3383	982	1
986	1603	1
986	3038	1
1911	2425	1
986	2459	1
2459	986	1
3663	987	1
988	3604	1
988	2861	1
989	3349	1
3349	2078	1
1806	991	1
1806	2409	1
2409	1806	1
991	2409	1
2409	991	1
2254	993	1
2254	3364	1
3364	2254	1
3080	994	1
995	1630	1
1056	3436	1
3436	995	1
995	1056	1
995	2483	1
1056	3436	1
3436	1056	1
995	2848	1
995	3475	1
2588	2848	1
2848	3475	1
3475	3553	1
3553	3475	1
995	2848	1
995	3553	1
2848	3475	1
2848	3553	1
3475	2848	1
3923	3964	1
3964	3553	1
2518	3421	1
1282	998	1
2409	998	1
2024	999	1
2024	999	1
2250	999	1
2905	999	1
3908	2128	1
2186	3593	1
2727	2995	1
2727	3228	1
2727	3605	1
3228	3605	1
3593	3228	1
3605	1001	1
3605	2186	1
3809	3228	1
3809	3605	1
1042	1002	1
2973	1003	1
1429	1003	1
1003	3150	1
1934	1004	1
1934	1004	1
1005	1096	1
1005	2749	1
1096	2706	1
2706	1005	1
1005	3064	1
1096	2706	1
2706	1005	1
2706	3064	1
1005	2706	1
2706	1005	1
2706	3064	1
3064	2706	1
1005	2706	1
1005	3064	1
3064	2706	1
3064	2706	1
2622	1325	1
1006	4013	1
1325	2622	1
2622	1006	1
2622	1325	1
2112	1006	1
1006	2622	1
1006	4013	1
4013	1006	1
1517	1009	1
1010	3482	1
3482	1010	1
1012	1670	1
1012	3606	1
1670	2523	1
3606	1012	1
3606	1670	1
1670	1012	1
1013	1056	1
1056	3436	1
3436	1056	1
1014	1318	1
1274	3639	1
1318	1014	1
1318	1014	1
3940	1014	1
2644	1015	1
1018	1208	1
1018	1208	1
1208	1018	1
1018	3923	1
1372	2281	1
1450	2281	1
2281	1372	1
2281	1450	1
2860	1450	1
2475	2588	1
2588	2475	1
2588	1018	1
2588	1018	1
1018	2588	1
1018	2588	1
2588	1018	1
2588	3044	1
3587	1018	1
1020	1676	1
2084	2154	1
1676	2154	1
1020	1676	1
3111	1676	1
1020	2154	1
2154	1020	1
3111	1020	1
3111	1020	1
3111	1020	1
1021	3196	1
3196	1242	1
3196	1715	1
1021	1398	1
1398	3661	1
1021	3661	1
1715	3196	1
2395	1021	1
1023	1201	1
1201	2599	1
2861	1023	1
2861	2438	1
1023	2438	1
1023	2861	1
2861	1023	1
3576	2861	1
2861	3810	1
3810	1023	1
3810	2861	1
1023	4037	1
4037	1023	1
1025	3021	1
1027	3992	1
3992	1027	1
1027	3992	1
1264	1028	1
1264	1028	1
1029	1961	1
1029	3407	1
1029	3635	1
1961	1029	1
1961	3407	1
2617	3407	1
3407	1961	1
3635	3407	1
1030	1200	1
1200	1030	1
1461	3571	1
1030	3196	1
2783	3196	1
3196	1030	1
1715	2783	1
3196	2783	1
1030	1715	1
3196	1715	1
1030	2154	1
2154	1030	1
3657	1030	1
1030	3183	1
1030	3657	1
3657	1030	1
3657	1030	1
3657	1030	1
3783	1030	1
1048	3927	1
1048	1031	1
3927	1031	1
1031	3927	1
3927	3564	1
2193	1033	1
1034	2624	1
1036	1398	1
1240	1398	1
1240	3672	1
1036	1398	1
3672	1036	1
1036	2264	1
1036	2264	1
1037	2015	1
2015	1037	1
2015	2579	1
2015	2588	1
2579	2015	1
2588	1037	1
1037	2579	1
2588	1037	1
2588	1037	1
1037	2588	1
1038	1076	1
1076	1038	1
1076	1970	1
1970	1076	1
1039	2640	1
1039	2812	1
2640	1039	1
2812	2640	1
1057	1046	1
3482	1057	1
3927	1048	1
1049	1708	1
1049	3081	1
1049	1708	1
1708	1049	1
1049	3081	1
3081	1708	1
1049	3081	1
1050	2294	1
2294	1050	1
1051	2681	1
2681	1429	1
1051	3373	1
1710	3373	1
3373	1710	1
2617	1051	1
1052	2171	1
1052	3005	1
1054	3611	1
3611	1579	1
3625	1054	1
1064	1677	1
1064	2483	1
1064	2518	1
1677	1064	1
1677	2518	1
2483	1056	1
1056	2212	1
1056	2212	1
2212	1056	1
2212	1056	1
1056	2483	1
2483	1056	1
1056	2483	1
2483	1056	1
1056	2883	1
2883	1056	1
1056	2483	1
1056	2883	1
2483	1056	1
1056	2883	1
2483	1056	1
2483	3764	1
2883	1056	1
2483	3764	1
3764	2483	1
2483	1056	1
3436	1056	1
2883	1056	1
1056	2883	1
2883	1056	1
2883	3764	1
2883	3776	1
3776	2883	1
1056	2955	1
3112	3436	1
3436	3112	1
3112	1056	1
3436	1056	1
3436	1056	1
1056	3436	1
3436	1056	1
3436	1056	1
3130	1060	1
1065	2670	1
1447	2559	1
2670	1065	1
2670	2559	1
3531	2670	1
1065	2439	1
1065	2439	1
2439	1065	1
2439	2859	1
2859	1065	1
1065	2859	1
1332	2698	1
2698	3149	1
1066	2698	1
2698	3149	1
1071	2036	1
2036	2171	1
2171	2036	1
1071	3147	1
3147	2171	1
1071	2402	1
1071	3130	1
3130	1071	1
3139	3130	1
1072	3900	1
3165	1772	1
3920	2553	1
1073	2982	1
1073	3450	1
3450	3626	1
3626	3450	1
1073	3450	1
1073	3920	1
3450	3920	1
2533	1087	1
1074	3454	1
3454	1074	1
1074	2753	1
3445	1075	1
3445	2307	1
1076	1583	1
1076	1411	1
1411	1583	1
1411	2646	1
1583	2646	1
2646	1076	1
2646	1076	1
2646	1411	1
1076	2180	1
1076	3845	1
2560	2409	1
2560	3845	1
3327	1076	1
3327	1076	1
1080	1099	1
1080	1517	1
1099	1365	1
1099	1517	1
1517	1099	1
1365	1517	1
1080	1365	1
1365	1517	1
3591	1365	1
3591	2407	1
1080	1517	1
1081	3741	1
1082	2337	1
1083	3862	1
1384	1084	1
3951	1084	1
3951	1384	1
1084	2797	1
1084	3951	1
2797	3951	1
3196	2797	1
3951	2797	1
3951	3196	1
3196	1084	1
3196	1084	1
1084	3951	1
3518	1086	1
1087	1650	1
1087	3034	1
1087	2533	1
2533	2860	1
2860	1087	1
3706	1087	1
1088	3039	1
2536	3039	1
1536	1089	1
1089	2833	1
1089	3437	1
1089	3730	1
2833	1089	1
3437	1089	1
3437	3730	1
3730	3578	1
2270	1089	1
1089	2302	1
2270	2590	1
2302	2590	1
2590	2270	1
2302	2590	1
2481	1089	1
2481	2302	1
2792	3131	1
1090	2025	1
1754	2025	1
2025	3599	1
3599	1754	1
1090	2025	1
2025	1090	1
1090	2025	1
2025	1090	1
3208	2032	1
1091	2210	1
1092	1949	1
1949	1092	1
1949	3556	1
3556	1949	1
1092	3333	1
1092	3333	1
3333	1092	1
1093	2867	1
1470	1094	1
2012	1096	1
2706	2012	1
2706	1096	1
2749	2706	1
3064	2012	1
3064	2749	1
1096	2706	1
2706	1096	1
2498	1096	1
2498	1096	1
2498	1096	1
2749	2706	1
2706	1096	1
2706	1096	1
2788	3516	1
1096	3766	1
3516	1096	1
1096	3516	1
3516	1096	1
3516	1096	1
1096	4080	1
1097	3816	1
2369	1097	1
2369	1422	1
2369	3598	1
2369	3816	1
2369	3570	1
3816	3570	1
3816	3598	1
1099	1365	1
1099	1517	1
1517	1365	1
1581	1517	1
1517	1099	1
1517	2407	1
2407	1517	1
1099	2407	1
3591	1099	1
3591	2407	1
3591	3568	1
2884	1100	1
3244	1100	1
1104	1656	1
2502	1106	1
3819	1106	1
1477	1107	1
3602	1107	1
3694	1107	1
3694	1477	1
3694	3375	1
4018	1107	1
4018	3694	1
1109	2108	1
3165	2108	1
1109	2108	1
3165	1109	1
1110	2709	1
1145	1111	1
2873	1145	1
1111	1618	1
1112	1861	1
1861	1112	1
1178	1113	1
1363	1113	1
1116	2155	1
1655	2155	1
2568	1116	1
3649	1116	1
2155	1116	1
2155	1116	1
1116	2155	1
2155	1116	1
2155	1116	1
1117	1327	1
3564	1117	1
1117	3564	1
1117	3564	1
3564	1117	1
1117	3805	1
3564	1117	1
3805	1117	1
1118	3867	1
3867	1118	1
1120	2535	1
2535	1120	1
2258	2114	1
2578	1121	1
3426	1121	1
4079	3827	1
1128	1544	1
2394	1544	1
1128	1554	1
1554	1128	1
1128	1554	1
1554	1128	1
1554	1872	1
1128	2394	1
2394	1128	1
1128	2394	1
1336	3537	1
3537	1131	1
1710	2243	1
2243	1710	1
1131	1849	1
1131	1710	1
1710	1131	1
1131	1710	1
1131	3000	1
3926	1710	1
3237	1131	1
1356	1132	1
1132	2569	1
2600	1132	1
1644	2302	1
2302	1132	1
1644	1132	1
2590	1132	1
2590	1644	1
2590	2302	1
2590	2302	1
2302	1644	1
1132	1644	1
2590	1644	1
1132	2302	1
1132	2590	1
1644	1132	1
1644	2302	1
2590	1132	1
1132	2590	1
1132	4017	1
4017	2590	1
1133	1470	1
1133	3162	1
1133	3162	1
1470	1133	1
2149	1133	1
2392	1599	1
2392	2149	1
2899	1599	1
1134	2979	1
2979	1134	1
2979	1134	1
4051	1134	1
4051	2979	1
1135	1225	1
1225	1135	1
1312	1135	1
1741	1135	1
1135	2467	1
1137	1501	1
1137	2307	1
1501	3864	1
2307	1137	1
2307	2930	1
3864	1501	1
3864	3528	1
1137	2307	1
2791	3776	1
2930	2307	1
3776	1137	1
3911	2307	1
2307	3776	1
3776	2307	1
2307	1137	1
3776	2307	1
2307	3911	1
1682	1138	1
1345	1139	1
1345	1139	1
1889	4038	1
1889	4038	1
4038	1139	1
1139	2997	1
3523	3076	1
3661	1139	1
3661	1139	1
1141	3386	1
1142	2419	1
2419	3531	1
3531	2419	1
3444	1142	1
1142	3179	1
3179	1142	1
3444	1142	1
3258	3947	1
3947	3258	1
3258	3947	1
3947	1143	1
1143	3258	1
3258	1143	1
3258	3947	1
3947	1143	1
1143	3258	1
1143	3947	1
3928	3947	1
1143	3928	1
3928	1143	1
1143	3947	1
1145	2450	1
1363	2450	1
2450	1913	1
1145	3978	1
3978	1145	1
1279	4022	1
1148	3333	1
1502	3333	1
4055	1502	1
4055	3333	1
1552	2457	1
1148	1916	1
1916	1148	1
1949	1148	1
1148	3113	1
1148	3319	1
3333	1148	1
1150	3254	1
1151	1691	1
1691	1151	1
1151	1931	1
1931	1151	1
1931	1151	1
1153	1329	1
3495	1153	1
1153	2828	1
1153	3495	1
2828	1153	1
2828	3495	1
3495	1153	1
3807	1153	1
1154	3919	1
2385	1156	1
1156	2385	1
1156	2385	1
1161	1615	1
1161	3249	1
3249	1615	1
1585	1162	1
1585	2298	1
2298	1162	1
2298	1585	1
1585	1162	1
1585	2298	1
1163	1398	1
1398	1163	1
1398	1240	1
1163	1240	1
1163	1398	1
1240	1398	1
1240	1163	1
1398	1240	1
1398	1318	1
1398	1163	1
1163	1398	1
1163	1398	1
1398	1163	1
1163	3661	1
1163	3661	1
1398	3661	1
1163	2442	1
2398	1164	1
1724	2976	1
1724	3588	1
2976	1166	1
1724	2976	1
2976	1166	1
2976	3588	1
1166	3588	1
1724	3588	1
2976	1166	1
1166	3588	1
1724	2976	1
2785	1205	1
2785	3411	1
3411	2785	1
1293	3214	1
2343	1172	1
3813	1172	1
3813	1293	1
1172	1682	1
1172	3153	1
3153	1172	1
3214	1172	1
1172	3214	1
3214	1172	1
1391	1173	1
1173	3365	1
3365	2275	1
1173	1912	1
1912	3365	1
3365	1912	1
3365	2275	1
2223	1173	1
1173	3365	1
3233	1173	1
1173	3233	1
3446	1173	1
3446	1173	1
3932	1173	1
1173	3932	1
3932	3446	1
3638	1173	1
1174	3441	1
3441	3162	1
1174	1857	1
1174	3441	1
1857	1174	1
1857	3441	1
1174	1857	1
1857	1174	1
3441	1174	1
1857	1174	1
3610	2695	1
3441	1174	1
1174	3441	1
1174	3441	1
1407	1195	1
1178	2980	1
1178	3888	1
2773	3888	1
3888	2980	1
2817	1178	1
3031	1178	1
3891	1178	1
1622	2914	1
1673	1180	1
1180	2588	1
1325	1182	1
1325	3409	1
3409	1182	1
1190	2801	1
2801	1183	1
2801	1190	1
1183	1190	1
2974	1190	1
1504	1183	1
1504	1183	1
2681	1183	1
2681	3838	1
3064	1183	1
3838	1183	1
1461	1184	1
1185	3741	1
2421	3741	1
3741	1185	1
3741	2421	1
1642	1306	1
1186	1306	1
1893	1306	1
1187	1846	1
2682	1187	1
1187	2682	1
2682	1187	1
1187	2682	1
1187	2682	1
2682	1187	1
3668	1187	1
1187	3793	1
3668	3793	1
3793	1187	1
1188	1429	1
1429	1188	1
2695	1188	1
3028	1189	1
3028	3587	1
3587	3028	1
3172	1191	1
1191	3172	1
1398	1193	1
1193	1398	1
1193	3556	1
3556	1193	1
3556	1477	1
1193	1398	1
1398	1193	1
1635	3611	1
3611	1193	1
1193	3556	1
1398	1193	1
1398	4031	1
4031	1398	1
1576	1872	1
2107	1576	1
1193	3556	1
1194	3541	1
1907	3541	1
3541	1194	1
1196	1386	1
1197	1406	1
1197	1454	1
1197	1457	1
1197	1577	1
1454	1457	1
1457	1197	1
1457	1577	1
2953	1457	1
2953	1577	1
2953	4058	1
3287	1577	1
3287	2953	1
3553	4058	1
3966	2953	1
4058	1454	1
4058	2953	1
1198	1228	1
1198	1405	1
1198	2510	1
2466	1405	1
2466	3804	1
3162	2510	1
3658	2466	1
3658	3804	1
3804	1405	1
1457	2548	1
2548	1470	1
1470	1198	1
1470	1198	1
1198	1470	1
1765	1198	1
1470	1198	1
1470	2457	1
3813	1470	1
2754	1198	1
3461	1200	1
1202	2256	1
1208	2402	1
1208	2505	1
2696	1208	1
3519	1208	1
1995	1209	1
1209	1995	1
1210	1974	1
2799	1986	1
2071	2868	1
2071	3155	1
2868	3155	1
2071	2868	1
2868	3155	1
2141	1210	1
1210	2799	1
3155	1210	1
1210	2799	1
2799	3155	1
1210	2799	1
1210	3155	1
2799	1210	1
1210	2863	1
1210	3450	1
2994	3450	1
3450	1210	1
3450	2994	1
1211	1641	1
1641	1724	1
1724	1641	1
1215	2074	1
1704	2060	1
1218	1734	1
1218	2493	1
1734	1218	1
2493	1218	1
3445	1219	1
1222	3789	1
1223	2462	1
1223	3985	1
2462	1223	1
1223	2843	1
2843	1223	1
1225	2467	1
2467	1225	1
2467	3174	1
2588	3553	1
2724	3411	1
1908	1226	1
1448	2372	1
2372	1448	1
1228	1310	1
1310	1228	1
1228	1310	1
1310	1228	1
1228	1310	1
1228	1535	1
1228	1535	1
2686	3755	1
1535	1228	1
2686	1228	1
1228	1535	1
3034	1228	1
1228	2686	1
2158	2686	1
2578	2158	1
2578	2686	1
2578	1228	1
1229	2701	1
3015	2701	1
2359	1231	1
2640	1231	1
1231	3204	1
1231	3204	1
1327	1621	1
1621	2298	1
1621	2442	1
1621	3935	1
1989	2298	1
1989	2442	1
2011	3713	1
2298	1621	1
2442	2011	1
2442	2298	1
2442	2773	1
2442	3935	1
2773	1989	1
2773	2011	1
2773	2298	1
2773	2442	1
3713	2442	1
3935	2011	1
1232	2695	1
1236	3720	1
3645	3720	1
1236	2873	1
1236	3645	1
2873	3178	1
2873	3645	1
3178	3645	1
3645	2873	1
2873	3178	1
3178	1236	1
3178	3645	1
3645	2873	1
2873	1236	1
2873	3720	1
3645	2873	1
3720	1236	1
3720	3645	1
2361	3178	1
3178	2361	1
1239	3978	1
1240	1335	1
1240	3556	1
1240	1363	1
1363	1240	1
1240	1363	1
1240	1398	1
1240	1398	1
2612	1240	1
1398	1240	1
3672	1398	1
3672	1398	1
1398	1240	1
1398	3672	1
1240	3672	1
1398	3672	1
3672	1398	1
3672	1240	1
3672	1398	1
1918	1240	1
1240	2200	1
1240	2200	1
2236	1240	1
2249	2446	1
1240	3694	1
1240	3694	1
1240	3694	1
3694	1240	1
3694	2249	1
1240	2262	1
1240	2262	1
2262	1240	1
2518	2354	1
2518	1240	1
2864	2518	1
1242	1669	1
1595	3630	1
3630	1242	1
1595	3546	1
2117	2100	1
3546	1242	1
3630	1595	1
1595	3630	1
3630	1242	1
1595	1242	1
3630	1242	1
3630	1595	1
1242	3734	1
2067	1242	1
2767	1927	1
2760	3196	1
3196	1242	1
3196	2760	1
1242	2760	1
2760	1242	1
3196	2760	1
2617	1245	1
1248	1470	1
1248	1972	1
1972	1248	1
1972	1470	1
1470	1248	1
1470	1248	1
1470	1248	1
1248	3463	1
1724	3070	1
3070	1250	1
3748	2609	1
1724	1250	1
2609	3070	1
3070	1250	1
3070	2609	1
1250	2609	1
2609	1250	1
1251	4092	1
1251	4092	1
1940	1252	1
1940	1252	1
1252	1940	1
1949	2790	1
2790	1949	1
3295	1257	1
1257	3988	1
3295	1257	1
1258	1840	1
1258	1967	1
1967	1615	1
2402	1258	1
2402	1615	1
1615	1258	1
1615	2402	1
2402	1258	1
1260	2686	1
2686	3755	1
3755	1260	1
1262	2015	1
1317	2015	1
2015	1262	1
3422	1317	1
3619	1317	1
3619	3422	1
3077	3422	1
3077	3619	1
3619	1262	1
3619	1317	1
3619	3077	1
3619	3422	1
1266	3641	1
3641	1266	1
1869	3446	1
2735	1267	1
2735	1721	1
1458	1269	1
1458	3276	1
3276	1269	1
1602	1963	1
1602	2105	1
1963	1269	1
1963	1602	1
2105	1269	1
1602	2105	1
1602	2151	1
2105	2151	1
2151	1602	1
1269	2105	1
2105	1269	1
1269	2105	1
2105	2151	1
1271	3718	1
1913	2040	1
1913	3718	1
1987	2040	1
3718	2040	1
1274	2090	1
1275	3453	1
1279	3515	1
3906	1279	1
1279	4022	1
1282	2698	1
1282	2076	1
2698	2076	1
1282	2698	1
1282	2698	1
1282	2698	1
2698	1282	1
2698	1282	1
3862	1283	1
3862	3663	1
2382	3482	1
3482	1286	1
3482	2382	1
1287	1949	1
1290	3013	1
1293	2457	1
2678	2457	1
1293	2678	1
1298	2188	1
2188	1298	1
1299	2381	1
1640	1299	1
1818	2644	1
2644	1299	1
1302	2591	1
2591	1302	1
1302	2591	1
2588	1305	1
1855	1305	1
1855	2631	1
2086	1305	1
2086	1305	1
1305	2161	1
3370	1305	1
2065	1308	1
1309	3785	1
1310	1536	1
1310	2182	1
2990	2182	1
1310	2990	1
2990	1310	1
1310	3234	1
1310	3951	1
1312	3006	1
1312	2175	1
3391	1312	1
3663	1312	1
3663	4038	1
1312	3663	1
1312	4038	1
3695	1312	1
1313	3955	1
1313	3318	1
3513	1313	1
1313	2291	1
2291	3318	1
3318	1313	1
3513	1313	1
3513	3318	1
1313	2291	1
1313	3318	1
3318	2291	1
1313	3318	1
3318	1313	1
3129	1314	1
1315	2706	1
2706	1315	1
3619	2859	1
3619	1317	1
3619	1317	1
1318	1521	1
1319	1454	1
1319	3162	1
3162	1577	1
1319	2606	1
1321	1965	1
2347	3970	1
3970	1323	1
1499	3970	1
3970	1323	1
1323	2462	1
3517	2462	1
1502	3333	1
3409	2782	1
3409	3611	1
1326	2696	1
1326	3820	1
2696	3820	1
1327	1336	1
1642	1327	1
1327	2242	1
1642	1327	1
2242	1327	1
3329	1642	1
1820	1327	1
1820	1327	1
1327	2217	1
2101	2217	1
2101	4015	1
2217	2101	1
1327	3180	1
1327	2732	1
2173	2732	1
1327	2217	1
2217	1327	1
1327	3180	1
2217	1327	1
3180	1327	1
1327	2217	1
2231	1327	1
2826	1327	1
2953	1327	1
1327	3584	1
2732	1327	1
1327	2732	1
3180	2732	1
3180	1327	1
3180	2732	1
1327	2826	1
1327	2860	1
1327	3180	1
2963	1327	1
4065	3180	1
4065	1327	1
3584	1327	1
3584	1327	1
4015	1327	1
4015	1327	1
4015	4054	1
1327	4054	1
4054	1327	1
1327	4065	1
1335	1328	1
3932	1328	1
3932	1335	1
1924	2262	1
2262	3033	1
1924	2262	1
3033	2262	1
1330	1924	1
1924	1330	1
1330	3033	1
1330	3033	1
1330	3033	1
3509	3033	1
1330	4042	1
4042	1330	1
1332	1417	1
1417	1857	1
1332	2076	1
2076	1332	1
2076	2698	1
1334	3205	1
1335	3556	1
3583	1335	1
1336	2617	1
1628	1336	1
1336	2664	1
2664	1686	1
2664	2800	1
1739	1336	1
1336	1739	1
1336	1739	1
1336	2784	1
2346	2784	1
2784	1739	1
1336	1739	1
1338	2357	1
3741	1338	1
3240	1338	1
1340	1698	1
1698	1340	1
1343	3520	1
1820	1346	1
1820	2153	1
1347	1502	1
3333	1502	1
4055	1502	1
3205	1347	1
1350	1725	1
1725	1921	1
1351	2618	1
3444	2618	1
3619	1353	1
3882	1354	1
3378	1354	1
1354	3961	1
4068	1354	1
1355	1509	1
2681	1795	1
2600	1356	1
1504	1356	1
2512	1356	1
2512	1356	1
2512	1356	1
2512	1356	1
1356	2512	1
2512	1356	1
2974	1356	1
2931	1357	1
3553	1359	1
1360	1667	1
1456	1363	1
1595	2269	1
1972	2269	1
2762	1364	1
1517	1365	1
1581	1365	1
1369	1563	1
1369	2570	1
2570	1369	1
1370	1634	1
1370	1924	1
1370	2243	1
1370	2861	1
1370	3454	1
1441	1370	1
1441	1634	1
1441	2243	1
1634	1370	1
1634	1924	1
1924	2243	1
2243	1634	1
2243	1924	1
2843	2243	1
2861	1441	1
3454	1634	1
3454	1924	1
2243	1370	1
1370	2243	1
2243	1370	1
1610	1373	1
1610	1381	1
2057	1374	1
1374	2397	1
2251	1375	1
3536	2202	1
1753	2288	1
2202	1753	1
